-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
-1.6943983532198115e-02	3.1759419019880947e-14	2.8396179128925302e-08	1.6264890616332227e+03	-8.8330321074721019e-01	7.6356324882750588e+00	1.6460164136564166e-02	7.3454943551223492e-02	4.8788101061955271e-03	
