-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
-1.2055995050700867e+01	1.5278790901729201e+01	4.3245767966920763e+00	
